contentid1,contentid2,sim
1585593,1590673,0.3184775674060551
1585593,1590217,0.26695885416305637
1585593,309297,0.24371310086086903
1585593,337509,0.2421347413950461
1585593,337410,0.1621312920058659
346682,299989,0.20957684940624993
346682,346653,0.2016595316733921
346682,317526,0.19851142198504154
346682,250318,0.17525597818217978
346682,337432,0.17485187119825274
716603,126319,0.27067400299830735
716603,125415,0.21377292591645414
716603,319707,0.2133292782784208
716603,250457,0.164352701745409
716603,127533,0.15814468053180655
127893,129681,0.25199976748323893
127893,126684,0.18251931182113904
127893,127507,0.1709634441035916
127893,1625089,0.15611384466392503
127893,126269,0.15607861747778998
126243,126246,0.6023401338765317
126243,129681,0.21300454730606166
126243,126684,0.20357710071574212
126243,127169,0.16028223666026975
126243,127507,0.14886468966940103
126246,126243,0.6023401338765317
126246,129681,0.22098294465765955
126246,127507,0.1658276592333739
126246,126684,0.16227719273989882
126246,127169,0.15891881117868356
2615339,716704,0.2867905300209056
2615339,1613900,0.248877067878916
2615339,1607494,0.2229408305843437
2615339,127673,0.22128421495033024
2615339,250457,0.1760294265114273
3017616,2743387,0.27685796239351834
3017616,2737304,0.25363130138857704
3017616,1590895,0.2064156302048555
3017616,300089,0.20561146018519638
3017616,3079580,0.1757230248421442
346909,129509,0.17607100825397248
346909,1599564,0.1457667417909016
346909,299989,0.13397685301329432
346909,1597967,0.12891733334636804
346909,319552,0.12621102977289017
346912,1614020,0.34087815354845924
346912,479920,0.24140048872183165
346912,126338,0.22480456454325573
346912,485690,0.16682277336439247
346912,319556,0.1526149474366859
1614020,346912,0.34087815354845924
1614020,1612244,0.23619741031436312
1614020,716644,0.23290866528585485
1614020,1586084,0.20590066427455342
1614020,1624877,0.19127063749990406
126342,1625126,0.10260107544306975
126342,127878,0.10022553170684924
126342,3056221,0.09301513013470372
126342,2783878,0.08555125017869228
126342,127436,0.08329368643382808
2615357,2714054,0.46770222299748254
2615357,2580713,0.18974345838536483
2615357,803138,0.18595864435683943
2615357,3361574,0.1821852818005701
2615357,2351621,0.180111715066189
347011,1580315,0.5544641535075479
347011,126238,0.16399214525564704
347011,485744,0.14165701880453543
347011,346912,0.1246265721452431
347011,488345,0.12230866769109319
1580315,347011,0.5544641535075479
1580315,346912,0.1381974978661532
1580315,126332,0.1323763209480367
1580315,126409,0.12075794176890216
1580315,309328,0.11646513045858507
347227,1624349,0.412740795505084
347227,346653,0.1510376971895523
347227,346682,0.15064282626507058
347227,1607032,0.14948331174816656
347227,250318,0.14689992780019542
1624349,347227,0.412740795505084
1624349,1626945,0.2365083618138551
1624349,250415,0.23178955065298387
1624349,1607555,0.23056783401238876
1624349,129510,0.22630558364180578
127358,1957044,0.2094055639136135
127358,126408,0.1911447307583081
127358,126625,0.13320021886956399
127358,1626301,0.1275754450087474
127358,1625055,0.12735539637300078
1957044,1623764,0.472359643556404
1957044,1599227,0.4671480715474958
1957044,1957304,0.4487676156535767
1957044,1957104,0.360728629467225
1957044,1957026,0.29416784158183945
1597942,126321,0.7138588449251616
1597942,1315472,0.21192617149358764
1597942,2662512,0.2025162144170597
1597942,2669909,0.19449454272443023
1597942,2787949,0.18816230259242833
1600606,346632,0.15242765802905736
1600606,1599550,0.1453820869975124
1600606,309297,0.14249262806843524
1600606,485690,0.12468182953295748
1600606,298199,0.12076538905979514
126321,1597942,0.7138588449251616
126321,1315472,0.19702333637780386
126321,3066726,0.17160788994002144
126321,2669909,0.1706091850953781
126321,2662512,0.16887620533287168
1957046,1957304,0.3902415980009209
1957046,1586397,0.3631785821096648
1957046,1956447,0.3526423391162414
1957046,1624240,0.34317508700883576
1957046,1957300,0.3270724628871188
3056502,2606577,0.2281860642916012
3056502,2946487,0.22456678293082397
3056502,2708163,0.17248075257598666
3056502,2774063,0.13087954096859433
3056502,2613631,0.11263661172860888
126277,2932007,0.20809643949321582
126277,126236,0.19948522069674218
126277,264528,0.18374860126951464
126277,128982,0.17336823659001271
126277,2615248,0.14090999856936745
264528,126287,0.38069880178956184
264528,2022531,0.30740047078351534
264528,126278,0.2923067172331873
264528,127865,0.29048729327078787
264528,129070,0.2842707174713668
126356,126335,0.19108414934437193
126356,488345,0.15896782369215529
126356,298100,0.15483522782613393
126356,127439,0.14000499647685516
126356,485690,0.1383862703345309
127910,147656,0.19743461835178913
127910,126624,0.19119329002756255
127910,126620,0.15399932389380136
127910,1625103,0.14149272888138817
127910,250287,0.1219331461434002
126263,1626988,0.33580619303703446
126263,1580917,0.29438275442451234
126263,252576,0.29400704713547055
126263,1608963,0.29149755727111715
126263,1627495,0.2548557852811235
3410581,801042,0.14816841643589979
3410581,129656,0.12285922749856065
3410581,802004,0.1191465133947697
3410581,2580713,0.11674338639368873
3410581,2793212,0.11390050871451533
2792637,2990226,0.2054251266419364
2792637,801042,0.11173995111264723
2792637,802004,0.10855466783283757
2792637,129314,0.1000143310351722
2792637,228891,0.09699321913244571
2752414,2712734,0.4106580441908619
2752414,2778546,0.2823201180117098
2752414,2755847,0.26624461198027294
2752414,2381465,0.2639946314799033
2752414,1957048,0.23202741986604672
1957048,1957050,0.3425328868806148
1957048,1957036,0.3173645006826643
1957048,1957304,0.308196443972369
1957048,1599227,0.28696670885396897
1957048,1956436,0.27688442742515695
1957050,1956978,0.38563200725652913
1957050,1624240,0.37403551448113037
1957050,1956980,0.3575731026183391
1957050,1586482,0.3490569011582251
1957050,1957048,0.3425328868806148
2748816,126264,0.28548689881720524
2748816,1957041,0.24739908296595314
2748816,127009,0.23659415247514826
2748816,2755545,0.15900122639926326
2748816,2793212,0.1511280527118385
1600641,1598258,0.3428699234627024
1600641,1597980,0.15879957008508114
1600641,1600944,0.15224903579748297
1600641,1600706,0.1283669130726472
1600641,1956447,0.12695722898742473
1957057,1956438,0.2733428858303832
1957057,1957306,0.2301817026991061
1957057,1600706,0.21401126303192042
1957057,1957304,0.17085836113864003
1957057,1586397,0.16067070325872976
128971,128973,0.3477317451095973
128971,126235,0.2198887120472625
128971,129498,0.18919890677489043
128971,128970,0.1715978552804449
128971,128974,0.13966470596520464
129510,1584431,0.239030184337
129510,1624349,0.22630558364180578
129510,300081,0.21349969071791802
129510,2357456,0.20373526865592223
129510,231951,0.18433495551569568
1600657,482172,0.15609473531639867
1600657,485744,0.1391531374450245
1600657,485690,0.13395500758047058
1600657,309328,0.12135292880702281
1600657,337432,0.12085584426458755
250457,1607494,0.29048986680104266
250457,125415,0.28798923234801155
250457,126268,0.26708210638168767
250457,126684,0.24392819421885778
250457,1625089,0.23196094529106603
129382,126322,0.5151704549544299
129382,2778924,0.21387595912277127
129382,3067855,0.2036934262039719
129382,2703743,0.13426529794822575
129382,2606126,0.13234964000490906
126322,129382,0.5151704549544299
126322,2787949,0.16845707209505115
126322,1627447,0.1449216991654363
126322,3066726,0.13182619797909523
126322,2784663,0.12865767235621275
128169,1590210,0.3098794488264096
128169,2712746,0.26079611428519417
128169,1625055,0.1312736299831295
128169,1584985,0.11214499546798494
128169,1623747,0.1004444110289512
127359,1623801,0.2572913990567702
127359,252577,0.16798049423683198
127359,1623698,0.13594208561046006
127359,1626254,0.13186461892945545
127359,252599,0.12303078309878389
3056542,3066423,0.4035803566682207
3056542,3066483,0.35882535578977715
3056542,3056624,0.3408743736701545
3056542,3066378,0.23182391452776183
3056542,3056536,0.21219218415634752
1610111,1608758,0.39988413444080606
1610111,2789698,0.12413649206185609
1610111,252580,0.12169266174783895
1610111,319569,0.11367204383506496
1610111,1608822,0.094644904406675
1583137,1583188,0.384424217477086
1583137,1623646,0.37359946311004505
1583137,1584115,0.27624424287877947
1583137,1600719,0.2646601399113864
1583137,1596067,0.26105969386774824
1313645,1624802,0.19143657597749628
1313645,1623646,0.17838341791427378
1313645,127430,0.15510331632141025
1313645,1600719,0.13741522097680345
1313645,231896,0.13599685583795756
914607,2815080,0.2004092692763828
914607,1582168,0.179046927612151
914607,916815,0.1591565483117734
914607,913869,0.14933020173107234
914607,1584836,0.13241559093459504
1590555,1624846,0.4155228527786445
1590555,1596067,0.3225018947457029
1590555,1623646,0.30720178957519567
1590555,1624767,0.2534353955982778
1590555,1600719,0.24748092659234197
1624551,1624659,0.10858199045225123
1624551,1957308,0.08199255057192291
1624551,1623735,0.07133619321285332
1624551,1624246,0.0694457926441595
1624551,1625055,0.06887024301560637
250415,231951,0.2542850117714295
250415,1627641,0.2443815866662385
250415,1607297,0.2389032610371649
250415,1624349,0.23178955065298387
250415,1607032,0.21690712197000944
1581661,1582168,0.28049367408771897
1581661,1584115,0.16535298783310204
1581661,1584836,0.15362901591712727
1581661,1582265,0.12846316160205748
1581661,2469088,0.11791294871957521
1584115,1623646,0.3480589712098988
1584115,1583137,0.27624424287877947
1584115,1624846,0.26287967620216285
1584115,1596067,0.23889920963639122
1584115,1600719,0.2285603026591094
126389,126953,0.30166263650201064
126389,1595444,0.2787312368492947
126389,126376,0.22642414991366866
126389,2606240,0.20152644753154447
126389,126245,0.18088124099636643
127977,1314389,0.27578965895422713
127977,3026066,0.2208421165953748
127977,1584306,0.21747787058062307
127977,1608928,0.2071226739815158
127977,317561,0.18029617609700316
1314389,1608928,0.5722445318348931
1314389,127977,0.27578965895422713
1314389,1624646,0.1430358526625543
1314389,1626573,0.11763639760113281
1314389,126352,0.10136292447129797
126953,126245,0.4835905608559443
126953,126389,0.30166263650201064
126953,1595444,0.25044974211604804
126953,126376,0.1791787006133743
126953,126945,0.17383598632371153
231950,1625067,0.27431014896306416
231950,126395,0.27285271937578526
231950,1596337,0.24212795464067083
231950,3041339,0.12824331941740574
231950,317561,0.11929473187873738
803166,2911408,0.16410939508224873
803166,803138,0.15073707370717443
803166,1624685,0.14368496156064972
803166,228891,0.137366771605726
803166,803293,0.1371788666909497
127435,231953,0.25229010183598816
127435,126945,0.14315037371108397
127435,1318752,0.11227318426733462
127435,1590673,0.11127659396582368
127435,1583102,0.11032760022341064
803138,801042,0.21064616862630633
803138,3041977,0.20436637902100296
803138,800971,0.1995419159746322
803138,228891,0.19476005755481282
803138,129314,0.19186971166802894
2549351,3358353,0.2664836468307277
2549351,2815080,0.2091929822346269
2549351,2673663,0.15736675507561795
2549351,126626,0.15478962371233396
2549351,3025977,0.10675182380752188
231951,250318,0.29712247080992876
231951,1607297,0.2926701927218368
231951,250415,0.2542850117714295
231951,127436,0.23495596727079385
231951,1627641,0.21363069280169517
126945,126245,0.1780701624411522
126945,126953,0.17383598632371153
126945,231953,0.16991593377350764
126945,1583102,0.16093384576438352
126945,317561,0.15396266585497143
127438,1627638,0.3454033020578168
127438,1626573,0.3239454451998126
127438,1627528,0.28369709040207525
127438,1627461,0.22835026316636786
127438,1627540,0.21107770974669154
250462,3026006,0.33716112129234577
250462,1583102,0.1743920806538443
250462,1318752,0.12417386616281041
250462,1318999,0.12358986258963965
250462,126390,0.11580148832531387
231953,127435,0.25229010183598816
231953,126945,0.16991593377350764
231953,1583102,0.1311546738923754
231953,127977,0.08384316485315631
231953,317561,0.08132434915061933
1582168,2815080,0.42997988576297197
1582168,916815,0.32620122439379384
1582168,1581661,0.28049367408771897
1582168,1584836,0.25386706953215576
1582168,125447,0.22200081534773689
1582265,2468978,0.15514704691377765
1582265,2469034,0.1470646371550974
1582265,1581661,0.12846316160205748
1582265,1584836,0.12454365792371197
1582265,916815,0.1238511731706606
1584836,1582168,0.25386706953215576
1584836,2815080,0.22731439179176086
1584836,916815,0.21494836240964688
1584836,913869,0.19148126486322908
1584836,1581661,0.15362901591712727
1583043,917162,0.19798565582930708
1583043,913869,0.14583517891888428
1583043,2469034,0.13708330902688215
1583043,1582168,0.1320056887286315
1583043,2660392,0.13127986658957086
128951,128950,0.3167169240708867
128951,2606240,0.1316418981194049
128951,264284,0.11110869153104544
128951,1957317,0.10757403128573309
128951,803138,0.09512203788347881
2594360,3018375,0.3460798836091137
2594360,2564148,0.28687840373968976
2594360,2605927,0.24003881588419557
2594360,3065551,0.2331220244780556
2594360,2946487,0.2053712172769927
3025977,2660381,0.3247105723418256
3025977,2009156,0.28752830634808507
3025977,3041977,0.27848261782104794
3025977,2599911,0.2633654372161752
3025977,1977631,0.24208173945558112
3111842,3114506,0.3075304372850088
3111842,3112054,0.2537194561259583
3111842,2930680,0.2363702342070722
3111842,2712746,0.18906524002912178
3111842,1590210,0.1569782035796602
2754739,2778917,0.19419491625540036
2754739,600158,0.08645549486211652
2754739,126945,0.08351140981496787
2754739,126953,0.0745808670327496
2754739,2713440,0.07165234498331585
1318752,126945,0.12894828002107842
1318752,250462,0.12417386616281041
1318752,317561,0.11625545706489984
1318752,127435,0.11227318426733462
1318752,127436,0.10644866941068015
1318326,1582821,0.3810917705435811
1318326,126392,0.3526740651594686
1318326,1590265,0.3498193131086151
1318326,1316776,0.32851198850396884
1318326,1612565,0.2854553909316006
2606128,2606127,0.19988900219043582
2606128,2606138,0.18562331799268544
2606128,127742,0.17238999814465666
2606128,127031,0.17196181128943303
2606128,126238,0.16172538111344614
2738704,978310,0.324351534716962
2738704,2778949,0.3195020209374721
2738704,2779506,0.2988891385282853
2738704,2752661,0.2380320407264661
2738704,136230,0.2174584658990894
3056536,3065693,0.6016899821604618
3056536,3066309,0.5662557942526196
3056536,3066423,0.5059109182173652
3056536,3066483,0.4534034675588225
3056536,3056624,0.4395202594462987
137762,1624914,0.3221662040002957
137762,136230,0.3121629183550432
137762,127742,0.235973734173052
137762,2606127,0.21649133859158518
137762,1607494,0.18169177108675305
228913,126431,0.23978280959389342
228913,136538,0.2289872241799703
228913,978310,0.20553615458578767
228913,2778949,0.19139414616516373
228913,2779506,0.1832657202084894
2633952,3025772,0.14828941390043648
2633952,2469034,0.12633512213786274
2633952,2649961,0.1146492546671902
2633952,3041434,0.09043461951209258
2633952,2815080,0.08644406664923095
252599,1626254,0.1987984050343344
252599,231896,0.14237533446005726
252599,1608562,0.14091502252064628
252599,252577,0.13620308999358433
252599,1623801,0.1342852802209034
1590094,1608746,0.1549083827848907
